exp =   -17 | value =  6835, exp =   -69, mad's 0.83218 | ours 0.83218 | ours - mad = 0.00000
exp =   -17 | value =  2286, exp =   -69, mad's 0.19320 | ours 0.19320 | ours - mad = 0.00000
exp =   -17 | value =   898, exp =   -69, mad's 0.05558 | ours 0.05558 | ours - mad = 0.00000
exp =   -17 | value =   385, exp =   -69, mad's 0.01797 | ours 0.01797 | ours - mad = -0.00000
exp =   -17 | value =   316, exp =   -69, mad's 0.01381 | ours 0.01381 | ours - mad = 0.00000
exp =   -17 | value =   203, exp =   -69, mad's 0.00765 | ours 0.00765 | ours - mad = 0.00000
exp =   -17 | value =   193, exp =   -69, mad's 0.00716 | ours 0.00716 | ours - mad = 0.00000
exp =   -17 | value =   131, exp =   -69, mad's 0.00427 | ours 0.00427 | ours - mad = -0.00000
exp =   -17 | value =   126, exp =   -69, mad's 0.00405 | ours 0.00405 | ours - mad = -0.00000
exp =   -17 | value =   134, exp =   -69, mad's 0.00440 | ours 0.00440 | ours - mad = 0.00000
exp =   -17 | value =   105, exp =   -69, mad's 0.00318 | ours 0.00318 | ours - mad = 0.00000
exp =   -17 | value =   141, exp =   -69, mad's 0.00471 | ours 0.00471 | ours - mad = -0.00000
exp =   -17 | value =   166, exp =   -69, mad's 0.00585 | ours 0.00585 | ours - mad = 0.00000
exp =   -17 | value =    95, exp =   -69, mad's 0.00278 | ours 0.00278 | ours - mad = 0.00000
exp =   -17 | value =    57, exp =   -69, mad's 0.00141 | ours 0.00141 | ours - mad = -0.00000
exp =   -17 | value =    30, exp =   -69, mad's 0.00060 | ours 0.00060 | ours - mad = 0.00000
exp =   -17 | value =    12, exp =   -69, mad's 0.00018 | ours 0.00018 | ours - mad = 0.00000
, exp =   -69, mad's 0.00014 | ours 0.00014 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -69, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -17 | value =     7, exp =   -71, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -71, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -71, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -71, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -77, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -77, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     2, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -69, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =   100, exp =   -71, mad's 0.00211 | ours 0.00211 | ours - mad = 0.00000
exp =   -17 | value =    99, exp =   -71, mad's 0.00208 | ours 0.00208 | ours - mad = 0.00000
exp =   -17 | value =   119, exp =   -71, mad's 0.00266 | ours 0.00266 | ours - mad = 0.00000
exp =   -17 | value =   116, exp =   -71, mad's 0.00257 | ours 0.00257 | ours - mad = 0.00000
exp =   -17 | value =   166, exp =   -71, mad's 0.00414 | ours 0.00414 | ours - mad = 0.00000
exp =   -17 | value =   166, exp =   -71, mad's 0.00414 | ours 0.00414 | ours - mad = 0.00000
exp =   -17 | value =   273, exp =   -71, mad's 0.00803 | ours 0.00803 | ours - mad = 0.00000
exp =   -17 | value =   304, exp =   -71, mad's 0.00927 | ours 0.00927 | ours - mad = 0.00000
exp =   -17 | value =   602, exp =   -71, mad's 0.02306 | ours 0.02306 | ours - mad = 0.00000
exp =   -17 | value =   907, exp =   -71, mad's 0.03983 | ours 0.03983 | ours - mad = 0.00000
exp =   -17 | value =  3889, exp =   -71, mad's 0.27744 | ours 0.27744 | ours - mad = 0.00000
exp =   -17 | value =  6968, exp =   -71, mad's 0.60376 | ours 0.60376 | ours - mad = 0.00000
exp =   -17 | value =  3790, exp =   -71, mad's 0.26806 | ours 0.26806 | ours - mad = 0.00000
exp =   -17 | value =   880, exp =   -71, mad's 0.03826 | ours 0.03826 | ours - mad = 0.00000
exp =   -17 | value =   571, exp =   -71, mad's 0.02149 | ours 0.02149 | ours - mad = 0.00000
exp =   -17 | value =   241, exp =   -71, mad's 0.00680 | ours 0.00680 | ours - mad = 0.00000
exp =   -17 | value =   198, exp =   -71, mad's 0.00524 | ours 0.00524 | ours - mad = 0.00000
exp =   -17 | value =    12, exp =   -71, mad's 0.00012 | ours 0.00012 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -71, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =   119, exp =   -71, mad's 0.00266 | ours 0.00266 | ours - mad = 0.00000
exp =   -17 | value =   100, exp =   -71, mad's 0.00211 | ours 0.00211 | ours - mad = 0.00000
exp =   -17 | value =   153, exp =   -71, mad's 0.00371 | ours 0.00371 | ours - mad = -0.00000
exp =   -17 | value =   136, exp =   -71, mad's 0.00317 | ours 0.00317 | ours - mad = 0.00000
exp =   -17 | value =   274, exp =   -71, mad's 0.00807 | ours 0.00807 | ours - mad = 0.00000
exp =   -17 | value =    98, exp =   -71, mad's 0.00205 | ours 0.00205 | ours - mad = 0.00000
exp =   -17 | value =    96, exp =   -71, mad's 0.00199 | ours 0.00199 | ours - mad = 0.00000
mad = 0.00000
exp =   -17 | value =    20, exp =   -71, mad's 0.00025 | ours 0.00025 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -71, mad's 0.00010 | ours 0.00010 | ours - mad = 0.00000
exp =   -17 | value =     9, exp =   -71, mad's 0.00008 | ours 0.00008 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -71, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -71, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -71, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -71, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =    41, exp =   -68, mad's 0.00108 | ours 0.00108 | ours - mad = -0.00000
exp =   -17 | value =    41, exp =   -68, mad's 0.00108 | ours 0.00108 | ours - mad = -0.00000
exp =   -17 | value =    78, exp =   -68, mad's 0.00254 | ours 0.00254 | ours - mad = -0.00000
exp =   -17 | value =    81, exp =   -68, mad's 0.00267 | ours 0.00267 | ours - mad = -0.00000
exp =   -17 | value =   135, exp =   -68, mad's 0.00528 | ours 0.00528 | ours - mad = 0.00000
exp =   -17 | value =   149, exp =   -68, mad's 0.00603 | ours 0.00603 | ours - mad = -0.00000
exp =   -17 | value =   261, exp =   -68, mad's 0.01273 | ours 0.01273 | ours - mad = -0.00000
exp =   -17 | value =   336, exp =   -68, mad's 0.01782 | ours 0.01782 | ours - mad = -0.00000
exp =   -17 | value =   776, exp =   -68, mad's 0.05441 | ours 0.05441 | ours - mad = 0.00000
exp =   -17 | value =  2136, exp =   -68, mad's 0.20987 | ours 0.20987 | ours - mad = -0.00000
exp =   -17 | value =  5876, exp =   -68, mad's 0.80897 | ours 0.80897 | ours - mad = 0.00000
exp =   -17 | value =  2088, exp =   -68, mad's 0.20361 | ours 0.20361 | ours - mad = -0.00000
exp =   -17 | value =   773, exp =   -68, mad's 0.05412 | ours 0.05412 | ours - mad = 0.00000
exp =   -17 | value =   350, exp =   -68, mad's 0.01882 | ours 0.01882 | ours - mad = -0.00000
exp =   -17 | value =   273, exp =   -68, mad's 0.01351 | ours 0.01351 | ours - mad = -0.00000
exp =   -17 | value =   182, exp =   -68, mad's 0.00787 | ours 0.00787 | ours - mad = -0.00000
exp =   -17 | value =   169, exp =   -68, mad's 0.00713 | ours 0.00713 | ours - mad = 0.00000
exp =   -17 | value =   115, exp =   -68, mad's 0.00427 | ours 0.00427 | ours - mad = -0.00000
exp =   -17 | value =   113, exp =   -68, mad's 0.00417 | ours 0.00417 | ours - mad = -0.00000
exp =   -17 | value =   116, exp =   -68, mad's 0.00432 | ours 0.00432 | ours - mad = -0.00000
exp =   -17 | value =    95, exp =   -68, mad's 0.00331 | ours 0.00331 | ours - mad = 0.00000
exp =   -17 | value =   121, exp =   -68, mad's 0.00457 | ours 0.00457 | ours - mad = 0.00000
exp =   -17 | value =   151, exp =   -68, mad's 0.00613 | ours 0.00613 | ours - mad = 0.00000
exp =   -17 | value =    82, exp =   -68, mad's 0.00272 | ours 0.00272 | ours - mad = -0.00000
exp =   -17 | value =    52, exp =   -68, mad's 0.00148 | ours 0.00148 | ours - mad = -0.00000
exp =   -17 | value =    26, exp =   -68, mad's 0.00059 | ours 0.00059 | ours - mad = -0.00000
exp =   -17 | value =    11, exp =   -68, mad's 0.00019 | ours 0.00019 | ours - mad = -0.00000
=     9, exp =   -68, mad's 0.00014 | ours 0.00014 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -68, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -18 | value =     8, exp =   -72, mad's 0.00006 | ours 0.00006 | ours - mad = -0.00000
exp =   -18 | value =     5, exp =   -72, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -72, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -18 | value =     3, exp =   -72, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -19 | value =     4, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -70, mad's 0.00211 | ours 0.00211 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -70, mad's 0.00211 | ours 0.00211 | ours - mad = 0.00000
exp =   -17 | value =   104, exp =   -70, mad's 0.00264 | ours 0.00264 | ours - mad = 0.00000
exp =   -17 | value =   105, exp =   -70, mad's 0.00267 | ours 0.00267 | ours - mad = 0.00000
exp =   -17 | value =   143, exp =   -70, mad's 0.00403 | ours 0.00403 | ours - mad = 0.00000
exp =   -17 | value =   151, exp =   -70, mad's 0.00434 | ours 0.00434 | ours - mad = 0.00000
exp =   -17 | value =   235, exp =   -70, mad's 0.00782 | ours 0.00782 | ours - mad = 0.00000
exp =   -17 | value =   277, exp =   -70, mad's 0.00974 | ours 0.00974 | ours - mad = 0.00000
exp =   -17 | value =   517, exp =   -70, mad's 0.02239 | ours 0.02239 | ours - mad = 0.00000
exp =   -17 | value =   827, exp =   -70, mad's 0.04188 | ours 0.04188 | ours - mad = 0.00000
exp =   -17 | value =  3340, exp =   -70, mad's 0.26934 | ours 0.26934 | ours - mad = 0.00000
exp =   -17 | value =  6354, exp =   -70, mad's 0.63490 | ours 0.63490 | ours - mad = 0.00000
exp =   -17 | value =  3255, exp =   -70, mad's 0.26024 | ours 0.26024 | ours - mad = 0.00000
exp =   -17 | value =   804, exp =   -70, mad's 0.04033 | ours 0.04033 | ours - mad = 0.00000
exp =   -17 | value =   489, exp =   -70, mad's 0.02078 | ours 0.02078 | ours - mad = 0.00000
exp =   -17 | value =   224, exp =   -70, mad's 0.00734 | ours 0.00734 | ours - mad = -0.00000
exp =   -17 | value =   166, exp =   -70, mad's 0.00492 | ours 0.00492 | ours - mad = 0.00000
exp =   -17 | value =    25, exp =   -70, mad's 0.00039 | ours 0.00039 | ours - mad = 0.00000
exp =   -17 | value =    11, exp =   -70, mad's 0.00013 | ours 0.00013 | ours - mad = 0.00000
exp =   -17 | value =   100, exp =   -70, mad's 0.00250 | ours 0.00250 | ours - mad = 0.00000
exp =   -17 | value =    93, exp =   -70, mad's 0.00227 | ours 0.00227 | ours - mad = 0.00000
exp =   -17 | value =   131, exp =   -70, mad's 0.00359 | ours 0.00359 | ours - mad = 0.00000
exp =   -17 | value =   125, exp =   -70, mad's 0.00337 | ours 0.00337 | ours - mad = 0.00000
exp =   -17 | value =   235, exp =   -70, mad's 0.00782 | ours 0.00782 | ours - mad = 0.00000
exp =   -17 | value =    89, exp =   -70, mad's 0.00214 | ours 0.00214 | ours - mad = 0.00000
92 | ours - mad = 0.00000
exp =   -17 | value =    28, exp =   -70, mad's 0.00046 | ours 0.00046 | ours - mad = 0.00000
exp =   -17 | value =    18, exp =   -70, mad's 0.00025 | ours 0.00025 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -70, mad's 0.00012 | ours 0.00012 | ours - mad = 0.00000
exp =   -17 | value =     8, exp =   -70, mad's 0.00009 | ours 0.00009 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -72, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -72, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -69, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -17 | value =    44, exp =   -69, mad's 0.00100 | ours 0.00100 | ours - mad = 0.00000
exp =   -17 | value =    50, exp =   -69, mad's 0.00118 | ours 0.00118 | ours - mad = 0.00000
exp =   -17 | value =    86, exp =   -69, mad's 0.00244 | ours 0.00244 | ours - mad = -0.00000
exp =   -17 | value =    96, exp =   -69, mad's 0.00282 | ours 0.00282 | ours - mad = 0.00000
exp =   -17 | value =   150, exp =   -69, mad's 0.00511 | ours 0.00511 | ours - mad = -0.00000
exp =   -17 | value =   176, exp =   -69, mad's 0.00633 | ours 0.00633 | ours - mad = 0.00000
exp =   -17 | value =   291, exp =   -69, mad's 0.01237 | ours 0.01237 | ours - mad = 0.00000
exp =   -17 | value =   396, exp =   -69, mad's 0.01866 | ours 0.01866 | ours - mad = 0.00000
exp =   -17 | value =   863, exp =   -69, mad's 0.05271 | ours 0.05271 | ours - mad = 0.00000
exp =   -17 | value =  2523, exp =   -69, mad's 0.22035 | ours 0.22035 | ours - mad = 0.00000
exp =   -17 | value =  6539, exp =   -69, mad's 0.78448 | ours 0.78448 | ours - mad = 0.00000
exp =   -17 | value =  2464, exp =   -69, mad's 0.21351 | ours 0.21351 | ours - mad = 0.00000
exp =   -17 | value =   862, exp =   -69, mad's 0.05263 | ours 0.05263 | ours - mad = 0.00000
exp =   -17 | value =   411, exp =   -69, mad's 0.01960 | ours 0.01960 | ours - mad = 0.00000
exp =   -17 | value =   306, exp =   -69, mad's 0.01323 | ours 0.01323 | ours - mad = 0.00000
exp =   -17 | value =   211, exp =   -69, mad's 0.00806 | ours 0.00806 | ours - mad = -0.00000
exp =   -17 | value =   192, exp =   -69, mad's 0.00711 | ours 0.00711 | ours - mad = 0.00000
exp =   -17 | value =   130, exp =   -69, mad's 0.00422 | ours 0.00422 | ours - mad = -0.00000
exp =   -17 | value =   131, exp =   -69, mad's 0.00427 | ours 0.00427 | ours - mad = -0.00000
exp =   -17 | value =   131, exp =   -69, mad's 0.00427 | ours 0.00427 | ours - mad = -0.00000
exp =   -17 | value =   111, exp =   -69, mad's 0.00342 | ours 0.00342 | ours - mad = 0.00000
exp =   -17 | value =   135, exp =   -69, mad's 0.00444 | ours 0.00444 | ours - mad = 0.00000
exp =   -17 | value =   179, exp =   -69, mad's 0.00647 | ours 0.00647 | ours - mad = 0.00000
exp =   -17 | value =    91, exp =   -69, mad's 0.00263 | ours 0.00263 | ours - mad = 0.00000
exp =   -17 | value =    62, exp =   -69, mad's 0.00157 | ours 0.00157 | ours - mad = 0.00000
exp =   -17 | value =    29, exp =   -69, mad's 0.00057 | ours 0.00057 | ours - mad = 0.00000
exp =   -17 | value =    13, exp =   -69, mad's 0.00020 | ours 0.00020 | ours - mad = 0.00000
    10, exp =   -69, mad's 0.00014 | ours 0.00014 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -69, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     7, exp =   -71, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -71, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -71, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -71, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -77, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -77, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     2, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -69, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -70, mad's 0.00211 | ours 0.00211 | ours - mad = 0.00000
exp =   -17 | value =    89, exp =   -70, mad's 0.00214 | ours 0.00214 | ours - mad = 0.00000
exp =   -17 | value =   102, exp =   -70, mad's 0.00257 | ours 0.00257 | ours - mad = -0.00000
exp =   -17 | value =   108, exp =   -70, mad's 0.00277 | ours 0.00277 | ours - mad = 0.00000
exp =   -17 | value =   140, exp =   -70, mad's 0.00392 | ours 0.00392 | ours - mad = 0.00000
exp =   -17 | value =   157, exp =   -70, mad's 0.00457 | ours 0.00457 | ours - mad = 0.00000
exp =   -17 | value =   229, exp =   -70, mad's 0.00756 | ours 0.00756 | ours - mad = 0.00000
exp =   -17 | value =   287, exp =   -70, mad's 0.01021 | ours 0.01021 | ours - mad = 0.00000
exp =   -17 | value =   505, exp =   -70, mad's 0.02170 | ours 0.02170 | ours - mad = 0.00000
exp =   -17 | value =   857, exp =   -70, mad's 0.04392 | ours 0.04392 | ours - mad = 0.00000
exp =   -17 | value =  3261, exp =   -70, mad's 0.26088 | ours 0.26088 | ours - mad = 0.00000
exp =   -17 | value =  6579, exp =   -70, mad's 0.66505 | ours 0.66505 | ours - mad = 0.00000
exp =   -17 | value =  3178, exp =   -70, mad's 0.25207 | ours 0.25207 | ours - mad = 0.00000
exp =   -17 | value =   834, exp =   -70, mad's 0.04235 | ours 0.04235 | ours - mad = 0.00000
exp =   -17 | value =   476, exp =   -70, mad's 0.02005 | ours 0.02005 | ours - mad = 0.00000
exp =   -17 | value =   235, exp =   -70, mad's 0.00782 | ours 0.00782 | ours - mad = 0.00000
exp =   -17 | value =   158, exp =   -70, mad's 0.00461 | ours 0.00461 | ours - mad = 0.00000
exp =   -17 | value =    37, exp =   -70, mad's 0.00067 | ours 0.00067 | ours - mad = 0.00000
exp =   -17 | value =    20, exp =   -70, mad's 0.00029 | ours 0.00029 | ours - mad = -0.00000
exp =   -17 | value =    95, exp =   -70, mad's 0.00234 | ours 0.00234 | ours - mad = 0.00000
exp =   -17 | value =    98, exp =   -70, mad's 0.00244 | ours 0.00244 | ours - mad = 0.00000
exp =   -17 | value =   127, exp =   -70, mad's 0.00344 | ours 0.00344 | ours - mad = 0.00000
exp =   -17 | value =   129, exp =   -70, mad's 0.00352 | ours 0.00352 | ours - mad = 0.00000
exp =   -17 | value =   230, exp =   -70, mad's 0.00760 | ours 0.00760 | ours - mad = 0.00000
exp =   -17 | value =    92, exp =   -70, mad's 0.00224 | ours 0.00224 | ours - mad = 0.00000
ours - mad = 0.00000
exp =   -17 | value =    29, exp =   -70, mad's 0.00048 | ours 0.00048 | ours - mad = 0.00000
exp =   -17 | value =    17, exp =   -70, mad's 0.00024 | ours 0.00024 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -70, mad's 0.00012 | ours 0.00012 | ours - mad = 0.00000
exp =   -17 | value =     8, exp =   -70, mad's 0.00009 | ours 0.00009 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -70, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -70, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -70, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =    79, exp =   -70, mad's 0.00183 | ours 0.00183 | ours - mad = 0.00000
exp =   -17 | value =    14, exp =   -70, mad's 0.00018 | ours 0.00018 | ours - mad = 0.00000
exp =   -17 | value =    41, exp =   -70, mad's 0.00076 | ours 0.00076 | ours - mad = 0.00000
exp =   -17 | value =   102, exp =   -70, mad's 0.00257 | ours 0.00257 | ours - mad = -0.00000
exp =   -17 | value =   223, exp =   -70, mad's 0.00730 | ours 0.00730 | ours - mad = 0.00000
exp =   -17 | value =   256, exp =   -70, mad's 0.00877 | ours 0.00877 | ours - mad = 0.00000
exp =   -17 | value =     8, exp =   -70, mad's 0.00009 | ours 0.00009 | ours - mad = 0.00000
exp =   -17 | value =   280, exp =   -70, mad's 0.00988 | ours 0.00988 | ours - mad = 0.00000
exp =   -17 | value =   201, exp =   -70, mad's 0.00635 | ours 0.00635 | ours - mad = 0.00000
exp =   -17 | value =   420, exp =   -70, mad's 0.01697 | ours 0.01697 | ours - mad = 0.00000
exp =   -17 | value =  3771, exp =   -70, mad's 0.31665 | ours 0.31665 | ours - mad = 0.00000
exp =   -17 | value =  6885, exp =   -70, mad's 0.70661 | ours 0.70661 | ours - mad = 0.00000
exp =   -17 | value =  3051, exp =   -70, mad's 0.23873 | ours 0.23873 | ours - mad = 0.00000
exp =   -17 | value =  1807, exp =   -70, mad's 0.11874 | ours 0.11874 | ours - mad = 0.00000
exp =   -17 | value =   989, exp =   -70, mad's 0.05316 | ours 0.05316 | ours - mad = 0.00000
exp =   -17 | value =   673, exp =   -70, mad's 0.03182 | ours 0.03182 | ours - mad = 0.00000
exp =   -17 | value =   533, exp =   -70, mad's 0.02331 | ours 0.02331 | ours - mad = 0.00000
exp =   -17 | value =   272, exp =   -70, mad's 0.00951 | ours 0.00951 | ours - mad = 0.00000
exp =   -17 | value =   181, exp =   -70, mad's 0.00552 | ours 0.00552 | ours - mad = 0.00000
exp =   -17 | value =   328, exp =   -70, mad's 0.01220 | ours 0.01220 | ours - mad = 0.00000
exp =   -17 | value =   286, exp =   -70, mad's 0.01017 | ours 0.01017 | ours - mad = 0.00000
exp =   -17 | value =   268, exp =   -70, mad's 0.00932 | ours 0.00932 | ours - mad = 0.00000
exp =   -17 | value =   284, exp =   -70, mad's 0.01007 | ours 0.01007 | ours - mad = 0.00000
exp =   -17 | value =   222, exp =   -70, mad's 0.00725 | ours 0.00725 | ours - mad = 0.00000
exp =   -17 | value =    96, exp =   -70, mad's 0.00237 | ours 0.00237 | ours - mad = 0.00000
exp =   -17 | value =    92, exp =   -70, mad's 0.00224 | ours 0.00224 | ours - mad = 0.00000
